periodo,localizacao,numero_transacoes,ano,trimestre_num,periodo_ordem,data_trimestre
3.º Trimestre de 2013,PT: Portugal,16646.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,1: Continente,16026.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,11: Norte,4981.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,19: Centro,2282.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,1D: Oeste e Vale do Tejo,1269.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,1A: Grande Lisboa,3588.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,1B: Península de Setúbal,1411.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,1C: Alentejo,605.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,15: Algarve,1890.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,2: Região Autónoma dos Açores,284.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,20: Região Autónoma dos Açores,284.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,3: Região Autónoma da Madeira,337.0,2013,3,20133,2013-Q3
3.º Trimestre de 2013,30: Região Autónoma da Madeira,337.0,2013,3,20133,2013-Q3
2.º Trimestre de 2013,PT: Portugal,16010.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,1: Continente,15470.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,11: Norte,4830.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,19: Centro,2194.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,1D: Oeste e Vale do Tejo,1262.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,1A: Grande Lisboa,3572.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,1B: Península de Setúbal,1399.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,1C: Alentejo,653.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,15: Algarve,1560.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,2: Região Autónoma dos Açores,204.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,20: Região Autónoma dos Açores,204.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,3: Região Autónoma da Madeira,336.0,2013,2,20132,2013-Q2
2.º Trimestre de 2013,30: Região Autónoma da Madeira,336.0,2013,2,20132,2013-Q2
1.º Trimestre de 2013,PT: Portugal,13167.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,1: Continente,12586.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,11: Norte,4102.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,19: Centro,1955.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,1D: Oeste e Vale do Tejo,988.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,1A: Grande Lisboa,2663.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,1B: Península de Setúbal,1149.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,1C: Alentejo,519.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,15: Algarve,1209.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,2: Região Autónoma dos Açores,205.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,20: Região Autónoma dos Açores,205.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,3: Região Autónoma da Madeira,376.0,2013,1,20131,2013-Q1
1.º Trimestre de 2013,30: Região Autónoma da Madeira,376.0,2013,1,20131,2013-Q1
4.º Trimestre de 2012,PT: Portugal,16489.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,1: Continente,15614.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,11: Norte,4972.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,19: Centro,2326.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,1D: Oeste e Vale do Tejo,1386.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,1A: Grande Lisboa,3252.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,1B: Península de Setúbal,1439.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,1C: Alentejo,663.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,15: Algarve,1576.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,2: Região Autónoma dos Açores,374.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,20: Região Autónoma dos Açores,374.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,3: Região Autónoma da Madeira,501.0,2012,4,20124,2012-Q4
4.º Trimestre de 2012,30: Região Autónoma da Madeira,501.0,2012,4,20124,2012-Q4
3.º Trimestre de 2012,PT: Portugal,15047.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,1: Continente,14442.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,11: Norte,4971.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,19: Centro,2326.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,1D: Oeste e Vale do Tejo,1181.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,1A: Grande Lisboa,2741.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,1B: Península de Setúbal,1199.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,1C: Alentejo,606.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,15: Algarve,1420.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,2: Região Autónoma dos Açores,207.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,20: Região Autónoma dos Açores,207.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,3: Região Autónoma da Madeira,398.0,2012,3,20123,2012-Q3
3.º Trimestre de 2012,30: Região Autónoma da Madeira,398.0,2012,3,20123,2012-Q3
2.º Trimestre de 2012,PT: Portugal,15867.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,1: Continente,15341.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,11: Norte,5118.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,19: Centro,2078.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,1D: Oeste e Vale do Tejo,1310.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,1A: Grande Lisboa,3209.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,1B: Península de Setúbal,1330.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,1C: Alentejo,695.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,15: Algarve,1602.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,2: Região Autónoma dos Açores,182.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,20: Região Autónoma dos Açores,182.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,3: Região Autónoma da Madeira,344.0,2012,2,20122,2012-Q2
2.º Trimestre de 2012,30: Região Autónoma da Madeira,344.0,2012,2,20122,2012-Q2
1.º Trimestre de 2012,PT: Portugal,15182.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,1: Continente,14518.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,11: Norte,4946.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,19: Centro,2091.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,1D: Oeste e Vale do Tejo,1257.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,1A: Grande Lisboa,2993.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,1B: Península de Setúbal,1217.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,1C: Alentejo,556.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,15: Algarve,1457.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,2: Região Autónoma dos Açores,250.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,20: Região Autónoma dos Açores,250.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,3: Região Autónoma da Madeira,413.0,2012,1,20121,2012-Q1
1.º Trimestre de 2012,30: Região Autónoma da Madeira,413.0,2012,1,20121,2012-Q1
4.º Trimestre de 2011,PT: Portugal,18968.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,1: Continente,18131.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,11: Norte,6218.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,19: Centro,2680.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,1D: Oeste e Vale do Tejo,1388.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,1A: Grande Lisboa,3586.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,1B: Península de Setúbal,1480.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,1C: Alentejo,833.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,15: Algarve,1945.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,2: Região Autónoma dos Açores,311.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,20: Região Autónoma dos Açores,311.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,3: Região Autónoma da Madeira,525.0,2011,4,20114,2011-Q4
4.º Trimestre de 2011,30: Região Autónoma da Madeira,525.0,2011,4,20114,2011-Q4
3.º Trimestre de 2011,PT: Portugal,17534.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,1: Continente,16816.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,11: Norte,5860.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,19: Centro,2532.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,1D: Oeste e Vale do Tejo,1438.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,1A: Grande Lisboa,3313.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,1B: Península de Setúbal,1371.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,1C: Alentejo,758.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,15: Algarve,1544.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,2: Região Autónoma dos Açores,294.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,20: Região Autónoma dos Açores,294.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,3: Região Autónoma da Madeira,423.0,2011,3,20113,2011-Q3
3.º Trimestre de 2011,30: Região Autónoma da Madeira,423.0,2011,3,20113,2011-Q3
2.º Trimestre de 2011,PT: Portugal,19606.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,1: Continente,18881.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,11: Norte,5913.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,19: Centro,2784.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,1D: Oeste e Vale do Tejo,1574.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,1A: Grande Lisboa,4492.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,1B: Península de Setúbal,1705.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,1C: Alentejo,769.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,15: Algarve,1644.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,2: Região Autónoma dos Açores,306.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,20: Região Autónoma dos Açores,306.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,3: Região Autónoma da Madeira,419.0,2011,2,20112,2011-Q2
2.º Trimestre de 2011,30: Região Autónoma da Madeira,419.0,2011,2,20112,2011-Q2
1.º Trimestre de 2011,PT: Portugal,20820.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,1: Continente,19763.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,11: Norte,6250.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,19: Centro,2837.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,1D: Oeste e Vale do Tejo,1530.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,1A: Grande Lisboa,4649.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,1B: Península de Setúbal,1785.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,1C: Alentejo,861.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,15: Algarve,1851.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,2: Região Autónoma dos Açores,507.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,20: Região Autónoma dos Açores,507.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,3: Região Autónoma da Madeira,550.0,2011,1,20111,2011-Q1
1.º Trimestre de 2011,30: Região Autónoma da Madeira,550.0,2011,1,20111,2011-Q1
4.º Trimestre de 2010,PT: Portugal,25965.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,1: Continente,24696.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,11: Norte,7925.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,19: Centro,3291.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,1D: Oeste e Vale do Tejo,2005.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,1A: Grande Lisboa,5867.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,1B: Península de Setúbal,2290.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,1C: Alentejo,1131.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,15: Algarve,2187.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,2: Região Autónoma dos Açores,692.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,20: Região Autónoma dos Açores,692.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,3: Região Autónoma da Madeira,578.0,2010,4,20104,2010-Q4
4.º Trimestre de 2010,30: Região Autónoma da Madeira,578.0,2010,4,20104,2010-Q4
3.º Trimestre de 2010,PT: Portugal,25895.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,1: Continente,24898.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,11: Norte,7711.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,19: Centro,3559.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,1D: Oeste e Vale do Tejo,2058.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,1A: Grande Lisboa,5839.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,1B: Península de Setúbal,2407.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,1C: Alentejo,1160.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,15: Algarve,2163.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,2: Região Autónoma dos Açores,432.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,20: Região Autónoma dos Açores,432.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,3: Região Autónoma da Madeira,565.0,2010,3,20103,2010-Q3
3.º Trimestre de 2010,30: Região Autónoma da Madeira,565.0,2010,3,20103,2010-Q3
2.º Trimestre de 2010,PT: Portugal,27914.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,1: Continente,26876.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,11: Norte,8238.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,19: Centro,3500.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,1D: Oeste e Vale do Tejo,2300.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,1A: Grande Lisboa,6748.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,1B: Península de Setúbal,2734.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,1C: Alentejo,1191.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,15: Algarve,2164.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,2: Região Autónoma dos Açores,461.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,20: Região Autónoma dos Açores,461.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,3: Região Autónoma da Madeira,577.0,2010,2,20102,2010-Q2
2.º Trimestre de 2010,30: Região Autónoma da Madeira,577.0,2010,2,20102,2010-Q2
1.º Trimestre de 2010,PT: Portugal,27213.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,1: Continente,26301.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,11: Norte,8072.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,19: Centro,3540.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,1D: Oeste e Vale do Tejo,2143.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,1A: Grande Lisboa,6533.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,1B: Península de Setúbal,2638.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,1C: Alentejo,1079.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,15: Algarve,2296.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,2: Região Autónoma dos Açores,406.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,20: Região Autónoma dos Açores,406.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,3: Região Autónoma da Madeira,505.0,2010,1,20101,2010-Q1
1.º Trimestre de 2010,30: Região Autónoma da Madeira,505.0,2010,1,20101,2010-Q1
4.º Trimestre de 2009,PT: Portugal,27567.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,1: Continente,26251.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,11: Norte,8194.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,19: Centro,3422.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,1D: Oeste e Vale do Tejo,2223.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,1A: Grande Lisboa,6192.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,1B: Península de Setúbal,2629.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,1C: Alentejo,1298.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,15: Algarve,2293.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,2: Região Autónoma dos Açores,661.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,20: Região Autónoma dos Açores,661.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,3: Região Autónoma da Madeira,655.0,2009,4,20094,2009-Q4
4.º Trimestre de 2009,30: Região Autónoma da Madeira,655.0,2009,4,20094,2009-Q4
3.º Trimestre de 2009,PT: Portugal,27077.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,1: Continente,25988.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,11: Norte,7994.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,19: Centro,3468.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,1D: Oeste e Vale do Tejo,2358.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,1A: Grande Lisboa,6061.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,1B: Península de Setúbal,2681.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,1C: Alentejo,1216.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,15: Algarve,2210.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,2: Região Autónoma dos Açores,463.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,20: Região Autónoma dos Açores,463.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,3: Região Autónoma da Madeira,626.0,2009,3,20093,2009-Q3
3.º Trimestre de 2009,30: Região Autónoma da Madeira,626.0,2009,3,20093,2009-Q3
2.º Trimestre de 2009,PT: Portugal,24229.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,1: Continente,23270.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,11: Norte,7085.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,19: Centro,3035.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,1D: Oeste e Vale do Tejo,2099.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,1A: Grande Lisboa,5264.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,1B: Península de Setúbal,2308.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,1C: Alentejo,1121.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,15: Algarve,2359.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,2: Região Autónoma dos Açores,388.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,20: Região Autónoma dos Açores,388.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,3: Região Autónoma da Madeira,571.0,2009,2,20092,2009-Q2
2.º Trimestre de 2009,30: Região Autónoma da Madeira,571.0,2009,2,20092,2009-Q2
1.º Trimestre de 2009,PT: Portugal,21219.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,1: Continente,20428.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,11: Norte,6262.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,19: Centro,2721.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,1D: Oeste e Vale do Tejo,1755.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,1A: Grande Lisboa,4665.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,1B: Península de Setúbal,2038.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,1C: Alentejo,953.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,15: Algarve,2033.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,2: Região Autónoma dos Açores,393.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,20: Região Autónoma dos Açores,393.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,3: Região Autónoma da Madeira,398.0,2009,1,20091,2009-Q1
1.º Trimestre de 2009,30: Região Autónoma da Madeira,398.0,2009,1,20091,2009-Q1
